Seizoen,Club,Land_Club,Coach,Nationaliteit_Coach,Seizoen_Nummer_Coach,Landstitel,Nationale_Beker,Europese_Prijs,Logo_URL,Coach_Foto_URL,Coach_Land_Code
1997/98,Chelsea,Engeland,Gianluca Vialli,Italië,1,N,N,Y,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Gianluca_Vialli_2012.jpg/800px-Gianluca_Vialli_2012.jpg,ITA
1998/99,Chelsea,Engeland,Gianluca Vialli,Italië,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Gianluca_Vialli_2012.jpg/800px-Gianluca_Vialli_2012.jpg,ITA
1999/00,Chelsea,Engeland,Gianluca Vialli,Italië,3,N,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Gianluca_Vialli_2012.jpg/800px-Gianluca_Vialli_2012.jpg,ITA
2000/01,Chelsea,Engeland,Claudio Ranieri,Italië,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Claudio_Ranieri_2016.jpg/800px-Claudio_Ranieri_2016.jpg,ITA
2001/02,Chelsea,Engeland,Claudio Ranieri,Italië,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Claudio_Ranieri_2016.jpg/800px-Claudio_Ranieri_2016.jpg,ITA
2002/03,Chelsea,Engeland,Claudio Ranieri,Italië,3,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Claudio_Ranieri_2016.jpg/800px-Claudio_Ranieri_2016.jpg,ITA
2003/04,Chelsea,Engeland,Claudio Ranieri,Italië,4,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Claudio_Ranieri_2016.jpg/800px-Claudio_Ranieri_2016.jpg,ITA
2004/05,Chelsea,Engeland,José Mourinho,Portugal,1,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Jos%C3%A9_Mourinho_2016.jpg/800px-Jos%C3%A9_Mourinho_2016.jpg,PRT
2005/06,Chelsea,Engeland,José Mourinho,Portugal,2,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Jos%C3%A9_Mourinho_2016.jpg/800px-Jos%C3%A9_Mourinho_2016.jpg,PRT
2006/07,Chelsea,Engeland,José Mourinho,Portugal,3,N,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Jos%C3%A9_Mourinho_2016.jpg/800px-Jos%C3%A9_Mourinho_2016.jpg,PRT
2007/08,Chelsea,Engeland,Avram Grant,Israël,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ISR
2008/09,Chelsea,Engeland,Luiz Felipe Scolari,Brazilië,1,N,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Luiz_Felipe_Scolari_2014.jpg/800px-Luiz_Felipe_Scolari_2014.jpg,BRA
2009/10,Chelsea,Engeland,Carlo Ancelotti,Italië,1,Y,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Carlo_Ancelotti_2017.jpg/800px-Carlo_Ancelotti_2017.jpg,ITA
2010/11,Chelsea,Engeland,Carlo Ancelotti,Italië,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Carlo_Ancelotti_2017.jpg/800px-Carlo_Ancelotti_2017.jpg,ITA
2011/12,Chelsea,Engeland,André Villas-Boas,Portugal,1,N,Y,Y,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Andr%C3%A9_Villas-Boas_2011.jpg/800px-Andr%C3%A9_Villas-Boas_2011.jpg,PRT
2012/13,Chelsea,Engeland,Roberto Di Matteo,Italië,1,N,N,Y,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Roberto_Di_Matteo_2012.jpg/800px-Roberto_Di_Matteo_2012.jpg,ITA
2013/14,Chelsea,Engeland,José Mourinho,Portugal,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Jos%C3%A9_Mourinho_2016.jpg/800px-Jos%C3%A9_Mourinho_2016.jpg,PRT
2014/15,Chelsea,Engeland,José Mourinho,Portugal,2,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Jos%C3%A9_Mourinho_2016.jpg/800px-Jos%C3%A9_Mourinho_2016.jpg,PRT
2015/16,Chelsea,Engeland,Guus Hiddink,Nederland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Guus_Hiddink_2009.jpg/800px-Guus_Hiddink_2009.jpg,NLD
2016/17,Chelsea,Engeland,Antonio Conte,Italië,1,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Antonio_Conte_2018.jpg/800px-Antonio_Conte_2018.jpg,ITA
2017/18,Chelsea,Engeland,Antonio Conte,Italië,2,N,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Antonio_Conte_2018.jpg/800px-Antonio_Conte_2018.jpg,ITA
2018/19,Chelsea,Engeland,Maurizio Sarri,Italië,1,N,N,Y,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Maurizio_Sarri_2018.jpg/800px-Maurizio_Sarri_2018.jpg,ITA
2019/20,Chelsea,Engeland,Frank Lampard,Engeland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Frank_Lampard_2019.jpg/800px-Frank_Lampard_2019.jpg,ENG
2020/21,Chelsea,Engeland,Thomas Tuchel,Duitsland,1,N,N,Y,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/Thomas_Tuchel_2021.jpg/800px-Thomas_Tuchel_2021.jpg,DEU
2021/22,Chelsea,Engeland,Thomas Tuchel,Duitsland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/Thomas_Tuchel_2021.jpg/800px-Thomas_Tuchel_2021.jpg,DEU
2022/23,Chelsea,Engeland,Graham Potter,Engeland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Graham_Potter_2022.jpg/800px-Graham_Potter_2022.jpg,ENG
2023/24,Chelsea,Engeland,Mauricio Pochettino,Argentinië,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Mauricio_Pochettino_2018.jpg/800px-Mauricio_Pochettino_2018.jpg,ARG
2024/25,Chelsea,Engeland,Enzo Maresca,Italië,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Enzo_Maresca_2023.jpg/800px-Enzo_Maresca_2023.jpg,ITA
1955/56,Manchester City,Engeland,Les McDowall,Schotland,6,N,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,SCO
1956/57,Manchester City,Engeland,Les McDowall,Schotland,7,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,SCO
1957/58,Manchester City,Engeland,Les McDowall,Schotland,8,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,SCO
1958/59,Manchester City,Engeland,Les McDowall,Schotland,9,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,SCO
1959/60,Manchester City,Engeland,Les McDowall,Schotland,10,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,SCO
1960/61,Manchester City,Engeland,Les McDowall,Schotland,11,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,SCO
1961/62,Manchester City,Engeland,Les McDowall,Schotland,12,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,SCO
1962/63,Manchester City,Engeland,Les McDowall,Schotland,13,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,SCO
1963/64,Manchester City,Engeland,George Poyser,Engeland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1964/65,Manchester City,Engeland,George Poyser,Engeland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1965/66,Manchester City,Engeland,Joe Mercer,Engeland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1966/67,Manchester City,Engeland,Joe Mercer,Engeland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1967/68,Manchester City,Engeland,Joe Mercer,Engeland,3,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1968/69,Manchester City,Engeland,Joe Mercer,Engeland,4,N,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1969/70,Manchester City,Engeland,Joe Mercer,Engeland,5,N,N,Y,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1970/71,Manchester City,Engeland,Joe Mercer,Engeland,6,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1971/72,Manchester City,Engeland,Malcolm Allison,Engeland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1972/73,Manchester City,Engeland,Malcolm Allison,Engeland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1973/74,Manchester City,Engeland,Johnny Hart,Engeland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1974/75,Manchester City,Engeland,Tony Book,Engeland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1975/76,Manchester City,Engeland,Tony Book,Engeland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1976/77,Manchester City,Engeland,Tony Book,Engeland,3,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1977/78,Manchester City,Engeland,Tony Book,Engeland,4,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1978/79,Manchester City,Engeland,Tony Book,Engeland,5,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1979/80,Manchester City,Engeland,Malcolm Allison,Engeland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1980/81,Manchester City,Engeland,John Bond,Engeland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1981/82,Manchester City,Engeland,John Bond,Engeland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1982/83,Manchester City,Engeland,John Bond,Engeland,3,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1983/84,Manchester City,Engeland,Billy McNeill,Schotland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,SCO
1984/85,Manchester City,Engeland,Billy McNeill,Schotland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,SCO
1985/86,Manchester City,Engeland,Billy McNeill,Schotland,3,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,SCO
1986/87,Manchester City,Engeland,Jimmy Frizzell,Schotland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,SCO
1987/88,Manchester City,Engeland,Mel Machin,Engeland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1988/89,Manchester City,Engeland,Mel Machin,Engeland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1989/90,Manchester City,Engeland,Howard Kendall,Engeland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1990/91,Manchester City,Engeland,Peter Reid,Engeland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1991/92,Manchester City,Engeland,Peter Reid,Engeland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1992/93,Manchester City,Engeland,Peter Reid,Engeland,3,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1993/94,Manchester City,Engeland,Brian Horton,Engeland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1994/95,Manchester City,Engeland,Brian Horton,Engeland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1995/96,Manchester City,Engeland,Alan Ball,Engeland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Alan_Ball_1966.jpg/800px-Alan_Ball_1966.jpg,ENG
1996/97,Manchester City,Engeland,Frank Clark,Engeland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1997/98,Manchester City,Engeland,Joe Royle,Engeland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1998/99,Manchester City,Engeland,Joe Royle,Engeland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1999/00,Manchester City,Engeland,Joe Royle,Engeland,3,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
2000/01,Manchester City,Engeland,Joe Royle,Engeland,4,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
2001/02,Manchester City,Engeland,Kevin Keegan,Engeland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Kevin_Keegan_2008.jpg/800px-Kevin_Keegan_2008.jpg,ENG
2002/03,Manchester City,Engeland,Kevin Keegan,Engeland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Kevin_Keegan_2008.jpg/800px-Kevin_Keegan_2008.jpg,ENG
2003/04,Manchester City,Engeland,Kevin Keegan,Engeland,3,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Kevin_Keegan_2008.jpg/800px-Kevin_Keegan_2008.jpg,ENG
2004/05,Manchester City,Engeland,Kevin Keegan,Engeland,4,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Kevin_Keegan_2008.jpg/800px-Kevin_Keegan_2008.jpg,ENG
2005/06,Manchester City,Engeland,Stuart Pearce,Engeland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Stuart_Pearce_2013.jpg/800px-Stuart_Pearce_2013.jpg,ENG
2006/07,Manchester City,Engeland,Stuart Pearce,Engeland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Stuart_Pearce_2013.jpg/800px-Stuart_Pearce_2013.jpg,ENG
2007/08,Manchester City,Engeland,Sven-Göran Eriksson,Zweden,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Sven-G%C3%B6ran_Eriksson_2017.jpg/800px-Sven-G%C3%B6ran_Eriksson_2017.jpg,SWE
2008/09,Manchester City,Engeland,Mark Hughes,Wales,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Mark_Hughes_2011.jpg/800px-Mark_Hughes_2011.jpg,WAL
2009/10,Manchester City,Engeland,Roberto Mancini,Italië,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Roberto_Mancini_2018.jpg/800px-Roberto_Mancini_2018.jpg,ITA
2010/11,Manchester City,Engeland,Roberto Mancini,Italië,2,N,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Roberto_Mancini_2018.jpg/800px-Roberto_Mancini_2018.jpg,ITA
2011/12,Manchester City,Engeland,Roberto Mancini,Italië,3,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Roberto_Mancini_2018.jpg/800px-Roberto_Mancini_2018.jpg,ITA
2012/13,Manchester City,Engeland,Roberto Mancini,Italië,4,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Roberto_Mancini_2018.jpg/800px-Roberto_Mancini_2018.jpg,ITA
2013/14,Manchester City,Engeland,Manuel Pellegrini,Chili,1,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Manuel_Pellegrini_2016.jpg/800px-Manuel_Pellegrini_2016.jpg,CHL
2014/15,Manchester City,Engeland,Manuel Pellegrini,Chili,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Manuel_Pellegrini_2016.jpg/800px-Manuel_Pellegrini_2016.jpg,CHL
